<ID|readonly|noverify>;<English>;<Comments>
f_16c_block_50_missile_test_1;▃ F-16C Fighting Falcon;
f_16c_block_50_missile_test_2;F-16 Fighting Falcon;
f_16c_block_52_aesa_0;\nGeneral Dynamics Corporation\nModel 401\n\nF-16C-52-CF Fighting Falcon (Post Block Integration Team)\n\n▃ United States Air Force\n ;
f_16c_block_52_aesa_shop;▃ F-16C-52-CF Fighting Falcon (PoBIT);
f_16c_block_52_aesa_1;▃ F-16C Fighting Falcon;
f_16c_block_52_aesa_2;F-16 Fighting Falcon;
shop/group/f_16d_iaf_group; F-16D/I;
f_16d_block_40_barak_2_0;\nGeneral Dynamics Corporation\nModel 401\n\nF-16D-40H-CF Barak\n\n Israeli Air Force\n ;
f_16d_block_40_barak_2_shop; F-16D-40H-CF Barak;
f_16d_block_40_barak_2_1; F-16D Barak;
f_16d_block_40_barak_2_2;F-16 Barak;
f_16d_block_40_barak_2_missile_test_0;\nGeneral Dynamics Corporation\nModel 401\n\nF-16D-40H-CF Barak\n\n Israeli Air Force\n ;
f_16d_block_40_barak_2_missile_test_shop; F-16D-40H-CF Barak;
f_16d_block_40_barak_2_missile_test_1; F-16D Barak;
f_16d_block_40_barak_2_missile_test_2;F-16 Barak;
f_16i_sufa_0;\nLockheed Martin Corporation\n\nF-16I-52-CF Sufa\n\n Israeli Air Force\n ;
f_16i_sufa_shop; F-16I-52-CF Sufa;
f_16i_sufa_1; F-16I Sufa;
f_16i_sufa_2;F-16 Sufa;
f_16a_block_72v_china_0;\nLockheed Martin Corporation\n\nF-16V-72-CF Viper\n\n⛭ Republic of China Air Force\n ;
f_16a_block_72v_china_shop;⛭ F-16V-72-CF Viper;
f_16a_block_72v_china_1;⛭ F-16V Viper;
f_16a_block_72v_china_2;F-16 Viper;
shop/group/fa_18a_raaf_group;╨ AF/A-18A Hornet;
fa_18a_raaf_0;\nMcDonnell Douglas Corporation / Aero-Space Technologies of Australia\nModel 267\n\nAF/A-18A-15-MC Hornet\n\n╨ Royal Australian Air Force\n ;
fa_18a_raaf_shop;╨ AF/A-18A-15-MC Hornet;
fa_18a_raaf_1;╨ F/A-18A Hornet;
fa_18a_raaf_2;F/A-18 Hornet;
shop/group/f_18_group;▃ F/A-18 Hornet;
fa_18a_0;\nMcDonnell Douglas Corporation\nModel 267\n\nF/A-18A-18-MC Hornet\n\n▃ United States Navy\n ;
fa_18a_shop;▃ F/A-18A-18-MC Hornet;
fa_18a_1;▃ F/A-18A Hornet;
fa_18a_2;AF/A-18 Hornet;
fa_18a_hug_2_raaf_0;\nMcDonnell Douglas Corporation / Aero-Space Technologies of Australia\nModel 267\n\nAF/A-18A-28-MC Hornet (Hornet Upgrade 2.2)\n\n╨ Royal Australian Air Force\n ;
fa_18a_hug_2_raaf_shop;╨ AF/A-18A-28-MC Hornet (HUG 2.2);
fa_18a_hug_2_raaf_1;╨ F/A-18A Hornet;
fa_18a_hug_2_raaf_2;F/A-18 Hornet;
fa_18c_finland_0;\nPatria Oyj\n\nF/A-18C Hornet\n\n⛮ Suomen Ilmavoimat\n ;
fa_18c_finland_shop;⛮ F/A-18C Hornet;
fa_18c_finland_1;⛮ F/A-18C Hornet;
fa_18c_finland_2;F/A-18 Hornet;
fa_18c_mlu_2_finland_0;\nPatria Oyj\n\nF/A-18C Hornet (Mid-Life Upgrade 2)\n\n⛮ Suomen Ilmavoimat\n ;
fa_18c_mlu_2_finland_shop;⛮ F/A-18C Hornet (MLU 2);
fa_18c_mlu_2_finland_1;⛮ F/A-18C Hornet;
fa_18c_mlu_2_finland_2;F/A-18 Hornet;
fa_18c_switzerland_0;\nBoeing Military Airplane Company\n\nF/A-18C-MC Hornet (early production)\n\n◌ Schweizer Luftwaffe\n ;
fa_18c_switzerland_shop;◌ F/A-18C-MC Hornet (e);
fa_18c_switzerland_1;◌ F/A-18C-MC Hornet;
fa_18c_switzerland_2;F/A-18 Hornet;
fa_18c_late_switzerland_0;\nBoeing Military Airplane Company\n\nF/A-18C-MC Hornet (late production)\n\n◌ Schweizer Luftwaffe\n ;
fa_18c_late_switzerland_shop;◌ F/A-18C-MC Hornet (l);
fa_18c_late_switzerland_1;◌ F/A-18C-MC Hornet;
fa_18c_late_switzerland_2;F/A-18 Hornet;
fa_18c_early_0;\nMcDonnell Douglas Corporation\nModel 267\n\nF/A-18C-30-MC Hornet\n\n▃ United States Navy\n ;
fa_18c_early_shop;▃ F/A-18C-30-MC Hornet;
fa_18c_early_1;▃ F/A-18C Hornet;
fa_18c_early_2;F/A-18 Hornet;
fa_18c_late_0;\nMcDonnell Douglas Corporation\nModel 267\n\nF/A-18C-48-MC Hornet\n\n▃ United States Navy\n ;
fa_18c_late_shop;▃ F/A-18C-48-MC Hornet;
fa_18c_late_1;▃ F/A-18C Hornet;
fa_18c_late_2;F/A-18 Hornet;
fa_18d_late_malaysia_0;\nMcDonnell Douglas Corporation\nModel 267\n\nF/A-18D-MC Hornet (late production)\n\n☀ Royal Malaysian Air Force\n ;
fa_18d_late_malaysia_shop;☀ F/A-18D-MC Hornet (l);
fa_18d_late_malaysia_1;☀ F/A-18D Hornet;
fa_18d_late_malaysia_2;F/A-18 Hornet;
fa_18e_block_2_0;\nBoeing Defense, Space & Security\n\nF/A-18E-MC Super Hornet (Block II)\n\n▃ United States Navy\n ;
fa_18e_block_2_shop;▃ F/A-18E-MC Super Hornet (Block II);
fa_18e_block_2_1;▃ F/A-18E Super Hornet;
fa_18e_block_2_2;F/A-18 Super Hornet;
fa_18f_block_2_raaf_0;\nBoeing Defense, Space & Security\n\nF/A-18F-MC Super Hornet\n\n╨ Royal Australian Air Force\n ;
fa_18f_block_2_raaf_shop;╨ F/A-18F-MC Super Hornet;
fa_18f_block_2_raaf_1;╨ F/A-18F Super Hornet;
fa_18f_block_2_raaf_2;F/A-18 Super Hornet;
f_20a_0;\nNorthrop Corporation\nN-156\n\nF-20A-NO Tigershark\n\n▃ United States Air Force\n ;
f_20a_shop;▃ F-20A-NO Tigershark;
f_20a_1;▃ F-20A Tigershark;
f_20a_2;F-20 Tigershark;
F_117_0;\nLockheed Corporation\n\nF-117A-LO Nighthawk\n\n▃ United States Air Force\n ;
f_117_shop;▃ F-117A-LO Nighthawk;
F_117_1;▃ F-117A Nighthawk;
F_117_2;F-117 Nighthawk;
uh_1b_0;\nBell Helicopter Company\nModel 204\n\nUH-1B-BF Iroquois\n\n▃ United States Army\n ;
uh_1b_shop;▃ UH-1B-BF Iroquois;
uh_1b_1;▃ H-1B Iroquois;
uh_1b_2;H-1 Iroquois;
uh_1b_japan_0;\nFuji Heavy Industries / Bell Helicopter Company\nModel 204B\n\nUH-1B Hiyodori\n\n▅ Japan Ground Self-Defense Force\n ;
uh_1b_japan_shop;▅ UH-1B Hiyodori;
uh_1b_japan_1;▅ H-1B Hiyodori;
uh_1b_japan_2;H-1 Hiyodori;
uh_1c_0;\nBell Helicopter Company\nModel 204\n\nUH-1C-BF Iroquois\n\n▃ United States Army\n ;
uh_1c_shop;▃ UH-1C-BF Iroquois;
uh_1c_1;▃ H-1C Iroquois;
uh_1c_2;H-1 Iroquois;
uh_1c_xm_30_0;\nBell Helicopter Company\nModel 204\n\nUH-1C-BF Iroquois (XM30)\n\n▃ United States Army\n ;
uh_1c_xm_30_shop;▃ UH-1C-BF Iroquois (XM30);
uh_1c_xm_30_1;▃ H-1C Iroquois;
uh_1c_xm_30_2;H-1 Iroquois;
uh_1d_0;\nDornier Flugzeugwerke\n\nUH-1D Iroquois\n\n◄ Bundeswehr Heer\n ;
uh_1d_shop;◄ UH-1D-BF Iroquois;
uh_1d_1;◄ H-1D Iroquois;
uh_1d_2;H-1 Iroquois;
ah_1s_early_0;\nFuji Heavy Industries / Bell Helicopter Textron\nModel 209\n\nAH-1E Cobra\n\n▅ Japan Ground Self-Defense Force\n ;
ah_1s_early_shop;▅ AH-1E Cobra;
ah_1s_early_1;▅ H-1E Cobra;
ah_1s_early_2;H-1 Cobra;
ah_1f_0;\nBell Helicopter Textron\nModel 209\n\nAH-1F-BF Cobra\n\n▃ United States Army\n ;
ah_1f_shop;▃ AH-1F-BF Cobra;
ah_1f_1;▃ H-1F Cobra;
ah_1f_2;H-1 Cobra;
ah_1f_event_0;\nBell Helicopter Textron\nModel 209\n\nAH-1F-BF Cobra\n\n▃ United States Army\n ;
ah_1f_event_shop;▃ AH-1F-BF Cobra;
ah_1f_event_1;▃ H-1F Cobra;
ah_1f_event_2;H-1 Cobra;
ah_1f_iaf_0;\nBell Helicopter Textron\nModel 209\n\nAH-1F-BF Tzefa\n\n Israeli Air Force\n ;
ah_1f_iaf_shop; AH-1F-BF Tzefa;
ah_1f_iaf_1; H-1F Tzefa;
ah_1f_iaf_2;H-1 Tzefa;
ah_1g_0;\nBell Helicopter Company\nModel 209\n\nAH-1G-BF Cobra\n\n▃ United States Army\n ;
ah_1g_shop;▃ AH-1G-BF Cobra;
ah_1g_1;▃ H-1G Cobra;
ah_1g_2;H-1 Cobra;
ah_1g_iaf_0;\nBell Helicopter Company\nModel 209\n\nAH-1G-BF Tzefa\n\n Israeli Air Force\n ;
ah_1g_iaf_shop; AH-1G-BF Tzefa;
ah_1g_iaf_1; H-1G Tzefa;
ah_1g_iaf_2;H-1 Tzefa;
ah_1q_iaf_0;\nBell Helicopter Company\nModel 209\n\nAH-1Q-BF Tzefa\n\n Israeli Air Force\n ;
ah_1q_iaf_shop; AH-1Q-BF Tzefa;
ah_1q_iaf_1; H-1Q Tzefa;
ah_1q_iaf_2;H-1 Tzefa;
TEMP;\nFuji Heavy Industries / Bell Helicopter Textron\nModel 209\n\nAH-1S Cobra (early production)\n\n▅ Japan Ground Self-Defense Force\n ;
TEMP;▅ AH-1S Cobra (e);
TEMP;▅ H-1S Cobra;
TEMP;H-1 Cobra;
ah_1s_late_0;\nFuji Heavy Industries / Bell Helicopter Textron\nModel 209\n\nAH-1S Cobra (late production)\n\n▅ Japan Ground Self-Defense Force\n ;
ah_1s_late_shop;▅ AH-1S Cobra (l);
ah_1s_late_1;▅ H-1S Cobra;
ah_1s_late_2;H-1 Cobra;
ah_1s_0;\nFuji Heavy Industries / Bell Helicopter Textron\nModel 209\n\nAH-1S Cobra (late production)\n\n▅ Japan Ground Self-Defense Force\nWakana Kisarazu\n ;
ah_1s_shop;▅ AH-1S Cobra (l) (Kisarazu);
ah_1s_1;▅ H-1S Cobra;
ah_1s_2;H-1 Cobra;
ah_1w_0;\nBell Helicopter Textron\nModel 209\n\nAH-1W-BF SuperCobra\n\n▃ United States Marine Corps\n ;
ah_1w_shop;▃ AH-1W-BF SuperCobra;
ah_1w_1;▃ H-1W SuperCobra;
ah_1w_2;H-1 SuperCobra;
ah_1w_china_1;\nBell Helicopter Textron\nModel 209\n\nAH-1W-BF SuperCobra\n\n⛭ Republic of China Army\n ;
ah_1w_china_shop;⛭ AH-1W-BF SuperCobra;
ah_1w_china_2;⛭ H-1W SuperCobra;
ah_1w_china_3;H-1 SuperCobra;
ah_1z_0;\nBell Helicopter Textron\nModel 449\n\nAH-1Z-BF Viper\n\n▃ United States Marine Corps\n ;
ah_1z_shop;▃ AH-1Z-BF Viper;
ah_1z_1;▃ H-1Z Viper;
ah_1z_2;H-1 Viper;
ah_6m_0;\nMD Helicopters\nModel 540F\n\nAH-6M Little Bird\n\n▃ United States Army\n ;
ah_6m_shop;▃ AH-6M Little Bird;
ah_6m_1;▃ H-6M Little Bird;
ah_6m_2;H-6 Little Bird;
ucav_mq_1_predator_0;\nGeneral Atomics Aeronautical Systems\n\nMQ-1L-10 Predator\n\n▃ United States Air Force\n ;
ucav_mq_1_predator_shop;▃ MQ-1L-10 Predator;
ucav_mq_1_predator_1;▃ Q-1L Predator;
ucav_mq_1_predator_2;Q-1 Predator;
ucav_mq_1_predator_usa_killstreak_0;\nGeneral Atomics Aeronautical Systems\n\nMQ-1L-10 Predator\n\n▃ United States Air Force\n ;
ucav_mq_1_predator_usa_killstreak_shop;▃ MQ-1L-10 Predator;
ucav_mq_1_predator_usa_killstreak_1;▃ Q-1L Predator;
ucav_mq_1_predator_usa_killstreak_2;Q-1 Predator;
ucav_mq_1_predator_france_killstreak_0;\nGeneral Atomics Aeronautical Systems\n\nMQ-1L-10 Predator\n\n⚜ Armée de l'air\n ;
ucav_mq_1_predator_france_killstreak_shop;⚜ MQ-1L-10 Predator;
ucav_mq_1_predator_france_killstreak_1;⚜ Q-1L Predator;
ucav_mq_1_predator_france_killstreak_2;Q-1 Predator;
ucav_mq_1_predator_germany_killstreak_0;\nGeneral Atomics Aeronautical Systems\n\nMQ-1L-10 Predator\n\n◄ Bundeswehr Luftwaffe\n ;
ucav_mq_1_predator_germany_killstreak_shop;◄ MQ-1L-10 Predator;
ucav_mq_1_predator_germany_killstreak_1;◄ Q-1L Predator;
ucav_mq_1_predator_germany_killstreak_2;Q-1 Predator;
cav_mq_1_predator_iaf_killstreak_0;\nGeneral Atomics Aeronautical Systems\n\nMQ-1L-10 Predator\n\n Israeli Air Force\n ;
cav_mq_1_predator_iaf_killstreak_shop; MQ-1L-10 Predator;
cav_mq_1_predator_iaf_killstreak_1; Q-1L Predator;
cav_mq_1_predator_iaf_killstreak_2;Q-1 Predator;
ucav_mq_1_predator_italy_killstreak_0;\nGeneral Atomics Aeronautical Systems\n\nMQ-1L-10 Predator\n\n╝ Aeronautica Militare\n ;
ucav_mq_1_predator_italy_killstreak_shop;╝ MQ-1L-10 Predator;
ucav_mq_1_predator_italy_killstreak_1;╝ Q-1L Predator;
ucav_mq_1_predator_italy_killstreak_2;Q-1 Predator;
ucav_mq_1_predator_japan_killstreak_0;\nGeneral Atomics Aeronautical Systems\n\nMQ-1L-10 Predator\n\n▅ Japan Air Self-Defense Force\n ;
ucav_mq_1_predator_japan_killstreak_shop;▅ MQ-1L-10 Predator;
ucav_mq_1_predator_japan_killstreak_1;▅ Q-1L Predator;
ucav_mq_1_predator_japan_killstreak_2;Q-1 Predator;
ucav_mq_1_predator_sweden_killstreak_0;\nGeneral Atomics Aeronautical Systems\n\nMQ-1L-10 Predator\n\n♛ Svenska Flygvapnet\n ;
ucav_mq_1_predator_sweden_killstreak_shop;♛ MQ-1L-10 Predator;
ucav_mq_1_predator_sweden_killstreak_1;♛ Q-1L Predator;
ucav_mq_1_predator_sweden_killstreak_2;Q-1 Predator;
ucav_mq_1_predator_uk_killstreak_0;\nGeneral Atomics Aeronautical Systems\n\nMQ-1L-10 Predator\n\n▄ Royal Air Force\n ;
ucav_mq_1_predator_uk_killstreak_shop;▄ MQ-1L-10 Predator;
ucav_mq_1_predator_uk_killstreak_1;▄ Q-1L Predator;
ucav_mq_1_predator_uk_killstreak_2;Q-1 Predator;
av_8a_0;\nHawker Siddeley\n\nAV-8A-HS Harrier\n\n▃ United States Marine Corps\n ;
av_8a_shop;▃ AV-8A-HS Harrier;
av_8a_1;▃ V-8A Harrier;
av_8a_2;V-8 Harrier;
av_8b_na_0;\nMcDonnell Douglas Corporation\nModel 258A\n\nAV-8B-18(NA)-MC Harrier II\n\n▃ United States Marine Corps\n ;
av_8b_na_shop;▃ AV-8B-18(NA)-MC Harrier II;
av_8b_na_1;▃ V-8B Harrier II;
av_8b_na_2;V-8 Harrier II;
av_8b_plus_0;\nBoeing Military Airplane Company\n\nAV-8B+(R)-27-MC Harrier II\n\n▃ United States Marine Corps\n ;
av_8b_plus_shop;▃ AV-8B+(R)-27-MC Harrier II;
av_8b_plus_1;▃ V-8B Harrier II;
av_8b_plus_2;V-8 Harrier II;
av_8b_plus_italy_0;\nAlenia Aeronautica\n\nAV-8B+-22 Harrier II\n\n╝ Marina Militare\n ;
av_8b_plus_italy_shop;╝ AV-8B+-22 Harrier II;
av_8b_plus_italy_1;╝ V-8B Harrier II;
av_8b_plus_italy_2;V-8 Harrier II;
av_8c_0;\nHawker Siddeley / McDonnell Douglas Corporation\nModel 258AP\n\nAV-8C-HS Harrier\n\n▃ United States Marine Corps\n ;
av_8c_shop;▃ AV-8C-HS Harrier;
av_8c_1;▃ V-8C Harrier;
av_8c_2;V-8 Harrier;
;;
Aircraft (USA) [Company designations];;
p-26a_35_0;\nBoeing Airplane Company\nModel 281\n\n⛭ National Revolutionary Army Air Force\n ;
p-26a_35_shop;⛭ Boeing 281;
p-26a_35_1;⛭ Boeing 281;
p-26a_35_2;Boeing 281;
b_239_finland_0;\nBrewster Aeronautical Corporation\nB-239E\n\n⛮ Suomen Ilmavoimat\n ;
b_239_finland_shop;⛮ B-239E;
b_239_finland_1;⛮ B-239E;
b_239_finland_2;B-239;
cw_21_0;\nCurtiss-Wright Corporation\nCW-21 Demon\n\n⛭ National Revolutionary Army Air Force\n ;
cw_21_shop;⛭ CW-21 Demon;
cw_21_1;⛭ CW-21 Demon;
cw_21_2;CW-21 Demon;
hawk_iii_0;\nCurtiss-Wright Corporation\nModel 68\nHawk III\n\n⛭ National Revolutionary Army Air Force\n ;
hawk_iii_shop;⛭ Hawk III;
hawk_iii_1;⛭ Hawk III;
hawk_iii_2;Hawk;
h-75a-1_finland_0;\nCurtiss-Wright Corporation\nModel 75 Hawk 75A-1\n\n⛮ Suomen Ilmavoimat\n ;
h-75a-1_finland_shop;⛮ Hawk 75A-1;
h-75a-1_finland_1;⛮ Hawk 75A;
h-75a-1_finland_2;Hawk 75;
h-75a-2_luftwaffe_0;\nCurtiss-Wright Corporation\nModel 75 Hawk 75A-2\n\n▀ Wehrmacht Luftwaffe\n ;
h-75a-2_luftwaffe_shop;▀ Hawk 75A-2;
h-75a-2_luftwaffe_1;▀ Hawk 75A;
h-75a-2_luftwaffe_2;Hawk 75;
h-75a-3_finland_0;\nCurtiss-Wright Corporation\nModel 75 Hawk 75A-3\n\n⛮ Suomen Ilmavoimat\n ;
h-75a-3_finland_shop;⛮ Hawk 75A-3;
h-75a-3_finland_1;⛮ Hawk 75A;
h-75a-3_finland_2;Hawk 75;
h-75a-4_luftwaffe_0;\nCurtiss-Wright Corporation\nModel 75 Hawk 75A-4\n\n▀ Wehrmacht Luftwaffe\n ;
h-75a-4_luftwaffe_shop;▀ Hawk 75A-4;
h-75a-4_luftwaffe_1;▀ Hawk 75A;
h-75a-4_luftwaffe_2;Hawk 75;
h-75a-2_finland_0;\nCurtiss-Wright Corporation\nModel 75 Hawk 75A-4\n\n⛮ Suomen Ilmavoimat\n ;
h-75a-2_finland_shop;⛮ Hawk 75A-4;
h-75a-2_finland_1;⛮ Hawk 75A;
h-75a-2_finland_2;Hawk 75;
h-75a-4_finland_0;\nCurtiss-Wright Corporation\nModel 75 Hawk 75A-4\n\n⛮ Suomen Ilmavoimat\n ;
h-75a-4_finland_shop;⛮ Hawk 75A-4;
h-75a-4_finland_1;⛮ Hawk 75A;
h-75a-4_finland_2;Hawk 75;
h-75a-5_0;\nCurtiss-Wright Corporation\nModel 75 Hawk 75A-5\n\n⛭ National Revolutionary Army Air Force\n ;
h-75a-5_shop;⛭ Hawk 75A-5;
h-75a-5_1;⛭ Hawk 75A;
h-75a-5_2;Hawk 75;
h-75a-6_0;\nCurtiss-Wright Corporation\nModel 75 Hawk 75A-6\n\n⛮ Suomen Ilmavoimat\n ;
h-75a-6_shop;⛮ Hawk 75A-6;
h-75a-6_1;⛮ Hawk 75A;
h-75a-6_2;Hawk 75;
h-75a-7_0;\nCurtiss-Wright Corporation\nModel 75 Hawk 75A-7\n\n▀ Wehrmacht Luftwaffe\n ;
h-75a-7_shop;▀ Hawk 75A-7;
h-75a-7_1;▀ Hawk 75A;
h-75a-7_2;Hawk 75;
h-75m_0;\nCurtiss-Wright Corporation\nModel 75 Hawk 75M\n\n⛭ National Revolutionary Army Air Force\n ;
h-75m_shop;⛭ Hawk 75M;
h-75m_1;⛭ Hawk 75M;
h-75m_2;Hawk 75;
h-75m_china_0;\nCurtiss-Wright Corporation\nModel 75 Hawk 75M\n\n⛭ National Revolutionary Army Air Force\n ;
h-75m_china_shop;⛭ Hawk 75M;
h-75m_china_1;⛭ Hawk 75M;
h-75m_china_2;Hawk 75;
p-40c_china_0;\nCurtiss-Wright Corporation\nModel 81 Hawk 81A-2\n\n⛭ National Revolutionary Army Air Force\n ;
p-40c_china_shop;⛭ Hawk 81A-2;
p-40c_china_1;⛭ Hawk 81A;
p-40c_china_2;Hawk 81;
shop/group/p_40_china_group;⛭ Hawk 87/P-43;
p-40e_china_0;\nCurtiss-Wright Corporation\nModel 87A Hawk 87A-2\n\n⛭ National Revolutionary Army Air Force\n ;
p-40e_china_shop;⛭ Hawk 87A-2;
p-40e_china_1;⛭ Hawk 87A;
p-40e_china_2;Hawk 87;
martin_139wc_0;\nMartin Company\nModel 139WC\n\n⛭ National Revolutionary Army Air Force\n ;
martin_139wc_shop;⛭ Martin 139WC;
martin_139wc_1;⛭ Martin 139W;
martin_139wc_2;Martin 139;
shop/group/maryland_group;⚜ Martin 167/MB.174;
maryland_mk1_france_0;\nMartin Company\nModel 167A-3\n\n⚜ Armée de l'air\n ;
maryland_mk1_france_shop;⚜ Martin 167A-3;
maryland_mk1_france_1;⚜ Martin 167A;
maryland_mk1_france_2;Martin 167;
md_500_tow_late_0;\nMcDonnell Douglas Helicopter Systems\nMD 500MD/TOW Lahatut (late production)\n\n Israeli Air Force\n ;
md_500_tow_late_shop; MD 500MD/TOW Lahatut (l);
md_500_tow_late_1; MD 500MD Lahatut;
md_500_tow_late_2;MD 500 Lahatut;
v_156_f_0;\nVought-Sikorsky Aircraft\nV-156F-3\n\n⚜ Aéronautique navale\n ;
v_156_f_shop;⚜ V-156F-3;
v_156_f_1;⚜ V-156F;
v_156_f_2;V-156;
v_11g_0;\nAviation Manufacturing Corporation\nV-11-G\n\n⛭ National Revolutionary Army Air Force\n ;
v_11g_shop;⛭ V-11-G;
v_11g_1;⛭ V-11-G;
v_11g_2;V-11;
v_12d_0;\nAviation Manufacturing Corporation\nV-12-D\n\n⛭ National Revolutionary Army Air Force\n ;
v_12d_shop;⛭ V-12-D;
v_12d_1;⛭ V-12-D;
v_12d_2;V-12;
;;
;;
Aircraft (Germany) [Idflieg designation system];;
fokker_d7_0;\nFokker Flugzeugwerke / Ostdeutsche Albatros Werke\n\nD.VII(OAW)\n\n◄ Deutsches Heer Luftstreitkräfte\n ;
fokker_d7_shop;◄ Fokker D.VII(OAW);
fokker_d7_1;◄ Fokker D.VII(OAW);
fokker_d7_2;Fokker D.VII;
;;
Aircraft (Germany) [RLM designation system];;
shop/group/do_17_group;▀ Do 17;
do_17e_1_0;\nDornier Flugzeugwerke\n\nDo 8-17 E-1\n\n▀ Wehrmacht Luftwaffe\n ;
do_17e_1_shop;▀ Do 17 E-1;
do_17e_1_1;▀ Do 17 E;
do_17e_1_2;Do 17;
do_17z_2_0;\nDornier Flugzeugwerke\n\nDo 8-17 Z-2\n\n▀ Wehrmacht Luftwaffe\n ;
do_17z_2_shop;▀ Do 17 Z-2;
do_17z_2_1;▀ Do 17 Z;
do_17z_2_2;Do 17;
do_17z_7_0;\nDornier Flugzeugwerke\n\nDo 8-17 Z-7\n\n▀ Wehrmacht Luftwaffe\n ;
do_17z_7_shop;▀ Do 17 Z-7;
do_17z_7_1;▀ Do 17 Z;
do_17z_7_2;Do 17;
shop/group/he51_group;▀ He 51;
he51a1_0;\nHeinkel Flugzeugwerke\n\nHe 8-51 A-1\n\n▀ Wehrmacht Luftwaffe\n ;
he51a1_shop;▀ He 51 A-1;
he51a1_1;▀ He 51 A;
he51a1_2;He 51;
he51b1_0;\nHeinkel Flugzeugwerke\n\nHe 8-51 B-1\n\n⛝ Aviación Nacional\nLegion Condor\n ;
he51b1_shop;⛝ He 51 B-1;
he51b1_1;⛝ He 51 B;
he51b1_2;He 51;
he51b_2w_0;\nHeinkel Flugzeugwerke\n\nHe 8-51 B-2\n\n▀ Wehrmacht Luftwaffe\n ;
he51b_2w_shop;▀ He 51 B-2;
he51b_2w_1;▀ He 51 B;
he51b_2w_2;He 51;
he51c1_0;\nHeinkel Flugzeugwerke\n\nHe 8-51 C-1\n\n⛝ Aviación Nacional\nLegion Condor\n ;
he51c1_shop;⛝ He 51 C-1;
he51c1_1;⛝ He 51 C;
he51c1_2;He 51;
he51c1_late_0;\nHeinkel Flugzeugwerke\n\nHe 8-51 C-2\n\n⛝ Aviación Nacional\nLegion Condor\n ;
he51c1_late_shop;⛝ He 51 C-2;
he51c1_late_1;⛝ He 51 C;
he51c1_late_2;He 51;
ju-52_0;\nJunkers Flugzeug- und Motorenwerke AG\n\nJu 8-52/3mg4e\n\n▀ Wehrmacht Luftwaffe\n ;
ju-52_shop;▀ Ju 52/3mg4e;
ju-52_1;▀ Ju 52/3m;
ju-52_2;Ju 52;
shop/group/ju-87br_group;▀ Ju 87 B/R Stuka;
ju-87b-2_0;\nJunkers Flugzeug- und Motorenwerke AG\n\nJu 8-87 B-2 Stuka\n\n▀ Wehrmacht Luftwaffe\n ;
ju-87b-2_shop;▀ Ju 87 B-2 Stuka;
ju-87b-2_1;▀ Ju 87 B Stuka;
ju-87b-2_2;Ju 87 Stuka;
shop/group/ju-87d_group;▀ Ju 87 D Stuka;
ju-87d-3_0;\nJunkers Flugzeug- und Motorenwerke AG\n\nJu 8-87 D-3 Stuka\n\n▀ Wehrmacht Luftwaffe\n ;
ju-87d-3_shop;▀ Ju 87 D-3 Stuka;
ju-87d-3_1;▀ Ju 87 D Stuka;
ju-87d-3_2;Ju 87 Stuka;
ju-87d-3_italy_0;\nJunkers Flugzeug- und Motorenwerke AG\n\nJu 8-87 D-3 Stuka\n\n╝ Regia Aeronautica Italiana\n ;
ju-87d-3_italy_shop;╝ Ju 87 D-3 Stuka;
ju-87d-3_italy_1;╝ Ju 87 D Stuka;
ju-87d-3_italy_2;Ju 87 Stuka;
ju-87d-5_0;\nJunkers Flugzeug- und Motorenwerke AG\n\nJu 8-87 D-5 Stuka\n\n▀ Wehrmacht Luftwaffe\n ;
ju-87d-5_shop;▀ Ju 87 D-5 Stuka;
ju-87d-5_1;▀ Ju 87 D Stuka;
ju-87d-5_2;Ju 87 Stuka;
shop/group/ju-87g_group;▀ Ju 87 G Stuka;
ju-87g_1_0;\nJunkers Flugzeug- und Motorenwerke AG\n\nJu 8-87 G-1 Stuka\n\n▀ Wehrmacht Luftwaffe\n ;
ju-87g_1_shop;▀ Ju 87 G-1 Stuka;
ju-87g_1_1;▀ Ju 87 G Stuka;
ju-87g_1_2;Ju 87 Stuka;
ju-87g_2_0;\nJunkers Flugzeug- und Motorenwerke AG\n\nJu 8-87 G-2 Stuka\n\n▀ Wehrmacht Luftwaffe\n ;
ju-87g_2_shop;▀ Ju 87 G-2 Stuka;
ju-87g_2_1;▀ Ju 87 G Stuka;
ju-87g_2_2;Ju 87 Stuka;
ju-87r-2_0;\nJunkers Flugzeug- und Motorenwerke AG\n\nJu 8-87 R-2 Stuka\n\n▀ Wehrmacht Luftwaffe\n ;
ju-87r-2_shop;▀ Ju 87 R-2 Stuka;
ju-87r-2_1;▀ Ju 87 R Stuka;
ju-87r-2_2;Ju 87 Stuka;
ju-87r-2_snake_0;\nJunkers Flugzeug- und Motorenwerke AG\n\nJu 8-87 R-2 Stuka\n\n▀ Wehrmacht Luftwaffe\nHubert Pölz\n ;
ju-87r-2_snake_shop;▀ Ju 87 R-2 Stuka (Pölz);
ju-87r-2_snake_1;▀ Ju 87 R Stuka;
ju-87r-2_snake_2;Ju 87 Stuka;
ju-87r-2_italy_0;\nJunkers Flugzeug- und Motorenwerke AG\n\nJu 8-87 R-2 Stuka\n\n╝ Regia Aeronautica Italiana\n ;
ju-87r-2_italy_shop;╝ Ju 87 R-2 Stuka;
ju-87r-2_italy_1;╝ Ju 87 R Stuka;
ju-87r-2_italy_2;Ju 87 Stuka;
shop/group/ju-88a_group;▀ Ju 88 A;
